restaurant_name,restaurant_location,phone_number,opening_hours,rating,menu_csv
Mashi Biryani World,"Laxmi Market, Near Railway Crossing, Patelpuram, Gomti Nagar, Lucknow",+917843888880,11am – 11:30pm ,4.0,Mashi_Biryani_World.csv
Manish Eating Point,"3/40, Vinay Khand, Patrakarpuram Chauraha, Gomti Nagar, Lucknow",+919670000026,12:30pm – 11:30pm ,3.8,Manish_Eating_Point.csv
Kuduk Chicken,"House 1, Khasra 2663, Patelpuram, Gomti Nagar, Lucknow",+917081424280,12:30pm – 11:45pm ,4.3,Kuduk_Chicken.csv
Moti Mahal Delux,"1-2, Third Floor, Phoenix Plassio Mall, Amar Sheheed Path, Gomti Nagar, Lucknow",+918448105113,11am – 11pm ,2.8,Moti_Mahal_Delux.csv
Aryan Family's Delight,"3/107, Vidhayak Puram, Near Patrakarpuram Chauraha, Gomti Nagar, Lucknow",+919415501722,11am – 11:30pm ,3.8,Aryan_Family_s_Delight.csv
Burger King,"Unit T02, Food Court, Phoenix Market City Mall, Sector 7, Gomti Nagar, Lucknow",+917304461745,11am – 11pm ,3.7,Burger_King.csv
Dosa Planet,"Phoenix Palassio, Sectore 7, Gomti Nagar Extension, Near Gomti Nagar, Lucknow",+919198352338,11am – 10:45pm ,3.8,Dosa_Planet.csv
